BROOME COMMUNITY COLLEGE,,,,,,,,,,,,,,,,Substation,Morningside Heights,,,
10010659141,,,,,,,,,,,,,,,,Circuit,458 (8104204),34.5 kV (Primary Metered),,
PoD ID: N01000000246777,,,,,,,,,,,,,,,,Line,2978,,,
TOU METER #: NAB0021199940,,,,,,,,,,,,,,,,Pole,P1-2,,,
PSC #120; SC # 7-3 (Mandatory Hourly Pricing),,,,,,,,,,,,,,,,FLOC:,9301-L1143-0411-0050-ED00012,,,
Read,,On-Peak,On-Peak,On-Peak,Off-Peak,Off-Peak,Off-Peak,Reactive,Total Usage,Power,Load,Total Cost,Cost/kWh,Usage/Day,,NYSEG Delivery,,NYSEG Supply,,
Date,Days,Usage (kWh),Demand (kW),Cost ($),Usage (kWh),Demand (kW),Cost ($),(RKVAH),(kWh),Factor,Factor,($),($),(kWh),,Charges ($),Rate ($/kWh),Charges ($),Rate ($/kWh),
2/12/2019,28,"313,098","1,551.40",,"325,948","1,065.10",,"456,238","639,046",0.814,0.613,"$35,083.34",$0.0549,"22,823",,"$6,468.71",$0.0101,"$28,614.63",$0.0448,
3/13/2019,29,"348,780","1,660.70",,"333,128","1,057.20",,"142,800","681,908",0.979,0.590,"$30,925.81",$0.0454,"23,514",,"$7,351.44",$0.0108,"$23,574.37",$0.0346,
4/11/2019,29,"321,474","1,419.50",,"301,169",969.30,,"818,739","622,643",0.605,0.630,"$33,492.39",$0.0538,"21,470",,"$9,176.43",$0.0147,"$24,315.96",$0.0391,
5/14/2019,33,"300,940","1,318.76",,"304,325",992.00,,"411,600","605,265",0.827,0.580,"$30,287.45",$0.0500,"18,341",,"$10,591.26",$0.0175,"$19,696.19",$0.0325,
6/13/2019,30,"307,011","1,552.72",,"297,309","1,031.48",,"372,400","604,320",0.851,0.541,"$26,661.26",$0.0441,"20,144",,"$12,080.34",$0.0200,"$14,580.92",$0.0241,
7/12/2019,29,"354,886","1,498.96",,"352,853","1,275.92",,"443,800","707,739",0.847,0.678,"$39,200.54",$0.0554,"24,405",,"$11,648.01",$0.0165,"$27,552.53",$0.0389,
8/13/2019,32,"422,030","1,724.92",,"421,731","1,350.28",,"247,800","843,761",0.959,0.637,"$47,382.43",$0.0562,"26,368",,"$12,960.58",$0.0154,"$34,421.85",$0.0408,
9/13/2019,31,"470,342","2,046.24",,"411,436","1,360.76",,"470,400","881,778",0.882,0.579,"$41,858.10",$0.0475,"28,444",,"$12,418.94",$0.0141,"$29,439.16",$0.0334,
10/11/2019,28,"381,438","1,877.80",,"359,261","1,386.80",,"431,200","740,699",0.864,0.587,"$37,532.59",$0.0507,"26,454",,"$10,784.61",$0.0146,"$26,747.98",$0.0361,
11/13/2019,33,"362,848","1,481.72",,"376,675","1,979.80",,"378,000","739,523",0.890,0.630,"$35,065.10",$0.0474,"22,410",,"$9,112.02",$0.0123,"$25,953.08",$0.0351,
12/13/2019,30,"321,608","1,297.36",,"335,872",998.72,,"344,400","657,480",0.886,0.704,"$30,531.27",$0.0464,"21,916",,"$8,284.10",$0.0126,"$22,247.17",$0.0338,
TOTAL,365,"4,204,364","2,046.24",,"4,214,502","1,979.80",,"5,068,901","8,418,866",0.857,0.470,"$419,129",$0.0498,"23,065",,,,,,
1/15/2020,33,"287,754","1,260.40",,"381,081","1,004.16",,"336,000","668,835",0.894,0.670,"$28,990.53",$0.0433,"20,268",,"$7,920.67",$0.0118,"$21,069.86",$0.0315,
2/13/2020,29,"323,911","1,267.52",,"318,801",994.56,,"312,200","642,712",0.899,0.729,"$28,707.57",$0.0447,"22,162",,"$7,265.51",$0.0113,"$21,442.06",$0.0334,
3/13/2020,29,"325,917","1,291.92",,"313,210","1,056.68",,"336,000","639,127",0.885,0.711,"$24,000.87",$0.0376,"22,039",,"$7,338.10",$0.0115,"$16,662.77",$0.0261,
4/15/2020,33,"226,964","1,166.76",,"268,731",933.24,,"268,800","495,695",0.879,0.536,"$20,180.63",$0.0407,"15,021",,"$8,560.87",$0.0173,"$11,619.76",$0.0234,
5/13/2020,28,"163,419",668.60,,"195,643",703.08,,"211,400","359,062",0.862,0.799,"$19,055.97",$0.0531,"12,824",,"$7,534.94",$0.0210,"$11,521.03",$0.0321,
6/11/2020,29,"188,624","1,137.36",,"198,771",925.68,,"235,200","387,395",0.855,0.489,"$23,468.60",$0.0606,"13,358",,"$8,802.59",$0.0227,"$14,666.01",$0.0379,
7/14/2020,33,"317,090","1,275.08",,"327,620","1,086.96",,"403,200","644,710",0.848,0.638,"$34,843.72",$0.0540,"19,537",,"$10,884.81",$0.0169,"$23,958.91",$0.0372,
8/13/2020,30,"347,971","1,390.16",,"347,068","1,061.72",,"438,200","695,039",0.846,0.694,"$39,666.53",$0.0571,"23,168",,"$11,054.60",$0.0159,"$28,611.93",$0.0412,
9/15/2020,33,"348,853","1,490.96",,"376,467","1,140.28",,"438,200","725,320",0.856,0.614,"$38,977.63",$0.0537,"21,979",,"$10,865.17",$0.0150,"$28,112.46",$0.0388,
10/14/2020,29,"254,873","1,370.88",,"255,502","1,075.60",,"289,800","510,375",0.870,0.535,"$27,054.03",$0.0530,"17,599",,"$8,418.44",$0.0165,"$18,635.59",$0.0365,
11/12/2020,29,"240,179","1,070.12",,"237,037",755.52,,"266,000","477,216",0.873,0.641,"$22,526.80",$0.0472,"16,456",,"$7,435.35",$0.0156,"$15,091.45",$0.0316,
12/14/2020,32,"233,311",893.76,,"275,464",754.28,,"271,600","508,775",0.882,0.741,"$20,254.69",$0.0398,"15,899",,"$6,750.41",$0.0133,"$13,504.28",$0.0265,NYSEG Electric Delivery Rate Increases
TOTAL,367,"3,258,866","1,490.96",,"3,495,395","1,140.28",,"3,806,600","6,754,261",0.871,0.514,"$327,728",$0.0485,"18,404",,,,,,12/1/2020
1/14/2021,31,"210,728",869.80,,"257,046",755.12,,"260,400","467,774",0.874,0.723,"$21,432.78",$0.0458,"15,089",,"$6,066.92",$0.0130,"$15,365.86",$0.0328,5/1/2021
2/11/2021,28,"222,080",898.36,,"235,895",781.16,,"238,000","457,975",0.887,0.759,"$5,772.74",$0.0126,"16,356",,"$5,772.74",$0.0126,Effective,,5/1/2022
3/12/2021,29,"238,552",904.24,,"245,921",782.88,,"247,800","484,473",0.890,0.770,"$5,536.80",$0.0114,"16,706",,"$5,536.80",$0.0114,1/15/2021,,
4/14/2021,33,"258,757",907.60,,"268,666",770.64,,"288,400","527,423",0.877,0.734,"$7,203.35",$0.0137,"15,983",,"$7,203.35",$0.0137,Customer ,,
,,,,,,,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,switched ,,
,,,,,,,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,to an ,,
,,,,,,,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,ESCO ,,
,,,,,,,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,Supplier,,
,,,,,,,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,
,,,,,,,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,
,,,,,,,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,
,,,,,,,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,,,#DIV/0!,,,
TOTAL,121,"930,117",907.60,,"1,007,528",782.88,,"1,034,600","1,937,645",0.882,0.735,"$39,946",$0.0206,"16,014",,,,,,
,,,,,,,,,,,,,,,,,,,,
Disclaimer: This data is lightly summarized and may not exactly match past bills.  Please compare this information to past bills to ensure its accuracy.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* Mandatory Hourly Pricing effective 01/13/07,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DTC,,,,,,,,,,,,,,,,,,,,
02/23/2025,,,,,,,,,,,,,,,,,,,,
#VALUE!,,,,,,,,,,,,,,,,,,,,
